activity_set,name,note
direct,"Electricity Generation (Imports), Specified Imports, Arizona, Coolidge Generation Station (AZ), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, Coronado Generating Station (AZ), Electricity generation, Primary fuel: Coal",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, CSE Arizona Facility (AZ), Electricity generation, Primary Fuel: Digester Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, Desert Basin Generating Station (AZ), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, Gila River Power Station - All Blocks (AZ), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, Gila River Power Station - Block 1 (AZ), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, Gila River Power Station - Block 2 (AZ), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, Gila River Power Station - Block 3 (AZ), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, Gila River Power Station - Block 4 (AZ), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, Griffith Energy (AZ), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, H. Wilson Sundt Generating Station (fka Irvington Generating Station) (AZ), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, Harquahala Generating Project (AZ), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, Kyrene Generating Station (AZ), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, MCAS Yuma Microgrid MCGX02 (AZ), Electricity generation, Distillate",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, Mesquite Generating Station - All Blocks (AZ), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, Mesquite Generating Station - Block 1 (AZ), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, Mesquite Generating Station - Block 2 (AZ), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, Navajo Generating Station (AZ), Electricity generation, Primary fuel: Coal",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, North Loop Generating Station (AZ), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, Ocotillo (AZ), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, Red Hawk Power Station CC Natural Gas (AZ), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, Saguaro (AZ), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, Santan Generating Station (AZ), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, South Point Energy Center (AZ), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, Springerville Generating Station (AZ), Electricity generation, Primary fuel: Coal",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, Stotz Southern Generation (AZ), Electricity generation, Primary Fuel: Digester Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, Sundance (AZ), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, Valencia Power Plant (AZ), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, West Phoenix (AZ), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, Yucca (AZ), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Arizona, Yuma Cogen Associates (AZ), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, California Tribal, Desert View Power (CA Tribal), Electricity generation, Primary fuel: Biomass",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Canada, Armstrong Woodwaste Cogeneration (CAN), Electricity generation, Primary fuel: Biomass",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Canada, Powell River Generation (Catalyst Paper) (CAN), Electricity generation, Primary fuel: Biomass",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Canada, Prince George Pulp & Paper (CAN), Electricity generation, Primary fuel: Biomass",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Colorado, Craig (CO), Electricity generation, Primary fuel: Coal",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Colorado, Rawhide Unit (CO), Electricity generation, Primary fuel: Coal",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Idaho, Bennett Mountain Power (ID), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Idaho, Big Sky Dairy Digester (ID), Electricity generation, Primary fuel: Biomass",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Idaho, Clearwater Paper Corp. - Lewiston (ID), Electricity generation, Primary fuel: Biomass",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Idaho, Evander Andrews Power Complex (ID), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Idaho, Kettle Butte Dairy Biofactory [Digester Gas] (ID), Electricity generation, Digester gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Idaho, Lancaster (ID), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Idaho, Langley Gulch Power Plant (ID), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Idaho, Rathdrum (ID), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Idaho, Rock Creek Dairy (New Energy One) (ID), Electricity generation, Primary Fuel: Digester Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Mexico, La Rosita Power Project (MEX), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Mexico, Termoelectrica de Mexicali (MEX), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Montana, Centennial Hardin (MT), Electricity generation, Primary fuel: Coal",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Montana, Colstrip (MT), Electricity generation, Primary fuel: Coal",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Multi-Jurisdictional, PacifiCorp (MJRP), Electricity generation, Primary fuel: Coal",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Nebraska, Whelan Energy Center (NE), Electricity generation, Primary fuel: Coal",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Nevada, Apex Generating Station (NV), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Nevada, Chuck Lenzie Station (NV), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Nevada, Clark Station (NV), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Nevada, Desert Star Energy Center (fka Eldorado Energy) (NV), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Nevada, Fort Churchill Station (NV), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Nevada, Frank Tracy Station (NV), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Nevada, Harry Allen Station (NV), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Nevada, Higgins Generating Station (NV), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Nevada, Las Vegas Generating Station (NV), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Nevada, Mohave (NV), Electricity generation, Primary fuel: Coal",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Nevada, Reid Gardner Station (NV), Electricity generation, Primary fuel: Coal",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Nevada, Silverhawk Station (NV), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Nevada, Steamboat Hills Geothermal (NV), Electricity generation, Primarily Geothermal",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Nevada, Sun Peak Generating Station (NV), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Nevada, Terra-Gen Dixie Valley (NV), Electricity generation, Primarily Geothermal",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Nevada, TS Power Plant (NV), Electricity generation, Primary fuel: Coal",FALSE
direct,"Electricity Generation (Imports), Specified Imports, New Mexico, Afton Generating Station (NM), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, New Mexico, Four Corners Power Plant (NM), Electricity generation, Primary fuel: Coal",FALSE
direct,"Electricity Generation (Imports), Specified Imports, New Mexico, La Luz Generating Station (NM), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, New Mexico, Lordsburg Generating Station (NM), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, New Mexico, Luna Energy Facility (NM), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, New Mexico, Reeves Generating Station (NM), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, New Mexico, Rio Bravo Generating Station (NM), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, New Mexico, San Juan (NM), Electricity generation, Primary fuel: Coal",FALSE
direct,"Electricity Generation (Imports), Specified Imports, New Mexico, Valencia Energy Center (NM), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Oregon, Beaver (OR), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Oregon, Boardman Power Plant (OR), Electricity generation, Primary fuel: Coal",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Oregon, Carty Generating Station (OR), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Oregon, Coyote Springs I (OR), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Oregon, Coyote Springs II (OR), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Oregon, Hermiston (OR), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Oregon, Hermiston Power (OR), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Oregon, Klamath Expansion Project (OR), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Oregon, Klamath Falls Cogen (OR), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Oregon, Port Westward 1 (OR), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Oregon, Port Westward 2 (OR), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Oregon, Seneca Sustainability Energy (OR), Electricity generation, Primary fuel: Biomass",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Pacific Northwest, Bonneville Power Administration (PNW), Electricity generation, Primarily Hydropower",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Pacific Northwest, Powerex (PNW), Electricity generation, Primarily Hydropower",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Pacific Northwest, Tacoma Power (PNW), Electricity generation, Primarily Hydropower",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Utah, Blundell (UT), Electricity generation, Primarily Geothermal",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Utah, Bonanza Power Plant (UT), Electricity generation, Primary fuel: Coal",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Utah, Currant Creek (UT), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Utah, Gadsby (UT), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Utah, Hunter (UT), Electricity generation, Primary fuel: Coal",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Utah, Huntington (UT), Electricity generation, Primary fuel: Coal",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Utah, Intermountain Power Project (IPP) (UT), Electricity generation, Primary fuel: Coal",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Utah, Lake Side (UT), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Utah, Nebo Power Station (UT), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Utah, Trans-Jordan Generating Station (Landfill Gas) (UT), Electricity generation, Primary fuel: Biomass",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Utah, West Valley Generation Project (UT), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Washington, Boulder Park (WA), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Washington, Chehalis (WA), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Washington, Encogen Generating Station (WA), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Washington, Ferndale Generating Station (WA), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Washington, Frederickson PSE (WA), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Washington, Fredonia Generating Station (WA), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Washington, Goldendale Generating Station (WA), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Washington, Grays Harbor Energy (WA), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Washington, HW Hill Landfill Gas (aka Roosevelt Biogas 1) (WA), Electricity generation, Primary fuel: Biomass",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Washington, Kettle Falls Woodwaste Plant (WA), Electricity generation, Primary fuel: Biomass",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Washington, Longview Washington Pulp & Paper Mill (WA), Electricity generation, Primary fuel: Biomass",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Washington, McKinley Paper - Washington Mill (WA), Electricity generation, Primary fuel: Biomass",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Washington, Mint Farm Generation Station (WA), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Washington, Nippon Paper Cogen (WA), Electricity generation, Primary fuel: Biomass",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Washington, River Road Generating Plant (Clark County PUD) (WA), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Washington, Sierra Pacific Burlington (WA), Electricity generation, Primary fuel: Biomass",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Washington, Sumas Power Plant (WA), Electricity generation, Primary fuel: Natural Gas",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Washington, Transalta Centralia Generation (WA), Electricity generation, Primary fuel: Coal",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Washington, WestRock - Tacoma (fka Simpson Biomass) (WA), Electricity generation, Primary fuel: Biomass",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Washington, Weyerhaeuser Longview (WA), Electricity generation, Primary fuel: Biomass",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Wyoming, Dave Johnston (WY), Electricity generation, Primary fuel: Coal",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Wyoming, Jim Bridger Total Plant (WY), Electricity generation, Primary fuel: Coal",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Wyoming, Laramie River Station (WY), Electricity generation, Primary fuel: Coal",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Wyoming, Naughton (WY), Electricity generation, Primary fuel: Coal",FALSE
direct,"Electricity Generation (Imports), Specified Imports, Wyoming, Wyodak (WY), Electricity generation, Primary fuel: Coal",FALSE
direct,"Electricity Generation (Imports), Transmission and Distribution, Not Specified, NA, Electricity transmitted, NA",TRUE
direct,"Electricity Generation (Imports), Unspecified Imports, CAISO EIM Outstanding Emissions, NA, Electricity generation, Unspecified sources",FALSE
direct,"Electricity Generation (Imports), Unspecified Imports, Other, NA, Electricity generation, Unspecified sources",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Acid gas control, NA_611310",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Acid gas control, NA_622110",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Acid gas control, NA_922140",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Acid gas control, NA_541990",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Acid gas control, NA_928110",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Acid gas control, NA_488119",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Acid gas control, NA_622310",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Acid gas control, NA_921190",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Biodiesel_611310",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Biodiesel_622110",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Biodiesel_922140",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Biodiesel_541990",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Biodiesel_928110",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Biodiesel_488119",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Biodiesel_622310",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Biodiesel_921190",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Biomethane_611310",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Biomethane_622110",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Biomethane_922140",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Biomethane_541990",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Biomethane_928110",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Biomethane_488119",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Biomethane_622310",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Biomethane_921190",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Crude oil_611310",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Crude oil_622110",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Crude oil_922140",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Crude oil_541990",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Crude oil_928110",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Crude oil_488119",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Crude oil_622310",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Crude oil_921190",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Digester gas_611310",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Digester gas_622110",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Digester gas_922140",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Digester gas_541990",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Digester gas_928110",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Digester gas_488119",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Digester gas_622310",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Digester gas_921190",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Distillate_611310",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Distillate_622110",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Distillate_922140",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Distillate_541990",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Distillate_928110",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Distillate_488119",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Distillate_622310",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Distillate_921190",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Jet fuel_611310",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Jet fuel_622110",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Jet fuel_922140",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Jet fuel_541990",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Jet fuel_928110",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Jet fuel_488119",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Jet fuel_622310",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Jet fuel_921190",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Kerosene_611310",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Kerosene_622110",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Kerosene_922140",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Kerosene_541990",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Kerosene_928110",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Kerosene_488119",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Kerosene_622310",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Kerosene_921190",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Landfill gas_611310",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Landfill gas_622110",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Landfill gas_922140",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Landfill gas_541990",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Landfill gas_928110",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Landfill gas_488119",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Landfill gas_622310",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Landfill gas_921190",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Natural gas_611310",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Natural gas_622110",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Natural gas_922140",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Natural gas_541990",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Natural gas_928110",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Natural gas_488119",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Natural gas_622310",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Natural gas_921190",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Propane_611310",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Propane_622110",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Propane_922140",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Propane_541990",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Propane_928110",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Propane_488119",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Propane_622310",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Propane_921190",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Renewable Diesel_611310",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Renewable Diesel_622110",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Renewable Diesel_922140",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Renewable Diesel_541990",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Renewable Diesel_928110",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Renewable Diesel_488119",FALSE
