ActivitySourceName,Activity,SectorSourceName,Sector,SectorType,activity_set,Notes,SIT_mapping,Unnamed: 8
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Digester gas_622110",NAICS_2017_Code,622110,,commercial_gas,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Digester gas_921190",NAICS_2017_Code,921190,,commercial_gas,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Digester gas_922140",NAICS_2017_Code,922140,,commercial_gas,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Digester gas_928110",NAICS_2017_Code,928110,,commercial_gas,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Digester gas_541990",NAICS_2017_Code,541990,,commercial_gas,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Digester gas_488119",NAICS_2017_Code,488119,,commercial_gas,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Distillate_611310",NAICS_2017_Code,611310,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Distillate_622110",NAICS_2017_Code,622110,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Distillate_921190",NAICS_2017_Code,921190,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Distillate_922140",NAICS_2017_Code,922140,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Distillate_928110",NAICS_2017_Code,928110,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Distillate_541990",NAICS_2017_Code,541990,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Distillate_488119",NAICS_2017_Code,488119,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Jet fuel_611310",NAICS_2017_Code,611310,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Jet fuel_622110",NAICS_2017_Code,622110,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Jet fuel_921190",NAICS_2017_Code,921190,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Jet fuel_922140",NAICS_2017_Code,922140,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Jet fuel_928110",NAICS_2017_Code,928110,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Jet fuel_541990",NAICS_2017_Code,541990,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Jet fuel_488119",NAICS_2017_Code,488119,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Kerosene_611310",NAICS_2017_Code,611310,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Kerosene_622110",NAICS_2017_Code,622110,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Kerosene_921190",NAICS_2017_Code,921190,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Kerosene_922140",NAICS_2017_Code,922140,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Kerosene_928110",NAICS_2017_Code,928110,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Kerosene_541990",NAICS_2017_Code,541990,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Kerosene_488119",NAICS_2017_Code,488119,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Landfill gas_611310",NAICS_2017_Code,611310,,commercial_gas,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Landfill gas_622110",NAICS_2017_Code,622110,,commercial_gas,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Landfill gas_921190",NAICS_2017_Code,921190,,commercial_gas,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Landfill gas_922140",NAICS_2017_Code,922140,,commercial_gas,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Landfill gas_928110",NAICS_2017_Code,928110,,commercial_gas,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Landfill gas_541990",NAICS_2017_Code,541990,,commercial_gas,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Landfill gas_488119",NAICS_2017_Code,488119,,commercial_gas,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Natural gas_611310",NAICS_2017_Code,611310,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Natural gas_622110",NAICS_2017_Code,622110,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Natural gas_921190",NAICS_2017_Code,921190,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Natural gas_922140",NAICS_2017_Code,922140,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Natural gas_928110",NAICS_2017_Code,928110,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Natural gas_541990",NAICS_2017_Code,541990,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Natural gas_488119",NAICS_2017_Code,488119,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Propane_611310",NAICS_2017_Code,611310,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Propane_622110",NAICS_2017_Code,622110,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Propane_921190",NAICS_2017_Code,921190,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Propane_922140",NAICS_2017_Code,922140,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Propane_928110",NAICS_2017_Code,928110,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Propane_541990",NAICS_2017_Code,541990,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Propane_488119",NAICS_2017_Code,488119,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Renewable Diesel_611310",NAICS_2017_Code,611310,,commercial_petroleum,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Renewable Diesel_622110",NAICS_2017_Code,622110,,commercial_petroleum,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Renewable Diesel_921190",NAICS_2017_Code,921190,,commercial_petroleum,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Renewable Diesel_922140",NAICS_2017_Code,922140,,commercial_petroleum,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Renewable Diesel_928110",NAICS_2017_Code,928110,,commercial_petroleum,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Renewable Diesel_541990",NAICS_2017_Code,541990,,commercial_petroleum,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, CHP: Commercial, Useful Thermal Output, None, Fuel combustion, Renewable Diesel_488119",NAICS_2017_Code,488119,,commercial_petroleum,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, Communication, Other Message Communications, None, Fuel combustion, Natural gas_512",NAICS_2017_Code,512,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, Communication, Other Message Communications, None, Fuel combustion, Natural gas_519",NAICS_2017_Code,519,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, Communication, Other Message Communications, None, Fuel combustion, Natural gas_492",NAICS_2017_Code,492,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, Communication, Other Message Communications, None, Fuel combustion, Natural gas_518",NAICS_2017_Code,518,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, Communication, Radio Broadcasting Stations, None, Fuel combustion, Natural gas",NAICS_2017_Code,515,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, Communication, Telephone & Cell Phone Services, None, Fuel combustion, Natural gas",NAICS_2017_Code,517,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, Communication, U.S. Postal Service, None, Fuel combustion, Natural gas",NAICS_2017_Code,491110,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, Domestic Utilities, Sewerage Systems, None, Fuel combustion, Natural gas",NAICS_2017_Code,221320,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, Domestic Utilities, Water Supply, None, Fuel combustion, Natural gas",NAICS_2017_Code,221330,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, Education, College, None, Fuel combustion, Natural gas",NAICS_2017_Code,611,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, Education, School, None, Fuel combustion, Natural gas",NAICS_2017_Code,611,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, Food Services, Food & Liquor, None, Fuel combustion, Natural gas",NAICS_2017_Code,722,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, Food Services, Restaurant, None, Fuel combustion, Natural gas",NAICS_2017_Code,722,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, Health Care, Not Specified, None, Fuel combustion, Natural gas",NAICS_2017_Code,62,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, Hotels, Not Specified, None, Fuel combustion, Natural gas_7211",NAICS_2017_Code,7211,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, Hotels, Not Specified, None, Fuel combustion, Natural gas_7213",NAICS_2017_Code,7213,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, Landscape, Fertilizer, Direct, Commercial use of nitrogen fertilizer on turf, Synthetic fertilizers",NAICS_2017_Code,561730,,commercial_other,,"Agriculture, Agricultural Soil Management, Direct, Fertilizers",
StateGHGI_CA,"Commercial, Landscape, Fertilizer, Indirect, Commercial use of nitrogen fertilizer on turf, Synthetic fertilizers",NAICS_2017_Code,561730,,commercial_other,,"Agriculture, Agricultural Soil Management, Indirect, Fertilizers",
StateGHGI_CA,"Commercial, National Security, Not Specified, None, Fuel combustion, Natural gas",NAICS_2017_Code,928110,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, Not Specified, Not Specified, None, Fuel combustion, Biodiesel",NAICS_2017_Code,531,,commercial_petroleum,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, Not Specified, Not Specified, None, Fuel combustion, Coal",NAICS_2017_Code,531,,commercial_coal,,"CO2FFC, Commercial, Coal",
StateGHGI_CA,"Commercial, Not Specified, Not Specified, None, Fuel combustion, Distillate",NAICS_2017_Code,531,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, Not Specified, Not Specified, None, Fuel combustion, Ethanol",NAICS_2017_Code,531,,commercial_petroleum,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, Not Specified, Not Specified, None, Fuel combustion, Gasoline",NAICS_2017_Code,531,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, Not Specified, Not Specified, None, Fuel combustion, Kerosene",NAICS_2017_Code,531,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, Not Specified, Not Specified, None, Fuel combustion, LPG",NAICS_2017_Code,531,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, Not Specified, Not Specified, None, Fuel combustion, Natural gas_81",NAICS_2017_Code,81,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, Not Specified, Not Specified, None, Fuel combustion, Natural gas_71",NAICS_2017_Code,71,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, Not Specified, Not Specified, None, Fuel combustion, Natural gas_92",NAICS_2017_Code,92,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, Not Specified, Not Specified, None, Fuel combustion, Natural gas_56",NAICS_2017_Code,56,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, Not Specified, Not Specified, None, Fuel combustion, Renewable Diesel",NAICS_2017_Code,531,,commercial_petroleum,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, Not Specified, Not Specified, None, Fuel combustion, Residual fuel oil",NAICS_2017_Code,531,,commercial_petroleum,,"CO2FFC, Commercial, Petroleum",
StateGHGI_CA,"Commercial, Not Specified, Not Specified, None, Fuel combustion, Wood (wet)",NAICS_2017_Code,531,,commercial_wood,,"CO2FFC, Commercial, Other",
StateGHGI_CA,"Commercial, Not Specified, Not Specified, None, Fuel storage, Coal",NAICS_2017_Code,531,,commercial_coal,,NO CLEAR MAPPING,
StateGHGI_CA,"Commercial, Not Specified, Not Specified, None, Use of substitutes for ozone depleting substances, Aerosols",NAICS_2017_Code,531,,commercial_other,,"IP, ODS Substitutes",
StateGHGI_CA,"Commercial, Not Specified, Not Specified, None, Use of substitutes for ozone depleting substances, Fire Protection",NAICS_2017_Code,531,,commercial_other,,"IP, ODS Substitutes",
StateGHGI_CA,"Commercial, Not Specified, Not Specified, None, Use of substitutes for ozone depleting substances, Foams",NAICS_2017_Code,531,,commercial_other,,"IP, ODS Substitutes",
StateGHGI_CA,"Commercial, Not Specified, Not Specified, None, Use of substitutes for ozone depleting substances, Refrigeration and Air Conditioning",NAICS_2017_Code,531,,commercial_other,,"IP, ODS Substitutes",
StateGHGI_CA,"Commercial, Offices, Not Specified, None, Fuel combustion, Natural gas",NAICS_2017_Code,541,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, Retail & Wholesale, Refrigerated Warehousing, None, Fuel combustion, Natural gas_4244",NAICS_2017_Code,4244,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, Retail & Wholesale, Refrigerated Warehousing, None, Fuel combustion, Natural gas_493",NAICS_2017_Code,493,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, Retail & Wholesale, Refrigerated Warehousing, None, Fuel combustion, Natural gas_4224",NAICS_2017_Code,4224,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, Retail & Wholesale, Retail, None, Fuel combustion, Natural gas",NAICS_2017_Code,45,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, Retail & Wholesale, Warehousing, None, Fuel combustion, Natural gas",NAICS_2017_Code,4931,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, Transportation Services, Airports, None, Fuel combustion, Natural gas",NAICS_2017_Code,4881,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, Transportation Services, Transportation, None, Fuel combustion, Natural gas",NAICS_2017_Code,485,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, Transportation Services, Water Transportation, None, Fuel combustion, Natural gas_4883",NAICS_2017_Code,4883,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, Transportation Services, Water Transportation, None, Fuel combustion, Natural gas_483",NAICS_2017_Code,483,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Commercial, Transportation Services, Water Transportation, None, Fuel combustion, Natural gas_487210",NAICS_2017_Code,487210,,commercial_gas,,"CO2FFC, Commercial, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, Agua Fria Generating Station (AZ), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, Aligned Microgrid (AZ), Electricity generation, Distillate",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, Apache Generating Station (AZ), Electricity generation, Primary fuel: Coal",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Coal",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, Apache Generating Station (AZ), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, Arlington Valley Energy Facility (AZ), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, Black Mountain Generating Station (AZ), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, Cholla Power Station (AZ), Electricity generation, Primary fuel: Coal",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Coal",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, Coolidge Generation Station (AZ), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, Coronado Generating Station (AZ), Electricity generation, Primary fuel: Coal",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Coal",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, CSE Arizona Facility (AZ), Electricity generation, Primary Fuel: Digester Gas",NAICS_2017_Code,221117,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, Desert Basin Generating Station (AZ), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, Gila River Power Station - All Blocks (AZ), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, Gila River Power Station - Block 1 (AZ), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, Gila River Power Station - Block 2 (AZ), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, Gila River Power Station - Block 3 (AZ), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, Gila River Power Station - Block 4 (AZ), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, Griffith Energy (AZ), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, H. Wilson Sundt Generating Station (fka Irvington Generating Station) (AZ), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, Harquahala Generating Project (AZ), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, Kyrene Generating Station (AZ), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, MCAS Yuma Microgrid MCGX02 (AZ), Electricity generation, Distillate",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, Mesquite Generating Station - All Blocks (AZ), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, Mesquite Generating Station - Block 1 (AZ), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, Mesquite Generating Station - Block 2 (AZ), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, Navajo Generating Station (AZ), Electricity generation, Primary fuel: Coal",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Coal",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, North Loop Generating Station (AZ), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, Ocotillo (AZ), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, Red Hawk Power Station CC Natural Gas (AZ), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, Saguaro (AZ), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, Santan Generating Station (AZ), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, South Point Energy Center (AZ), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, Springerville Generating Station (AZ), Electricity generation, Primary fuel: Coal",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Coal",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, Stotz Southern Generation (AZ), Electricity generation, Primary Fuel: Digester Gas",NAICS_2017_Code,221117,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, Sundance (AZ), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, Valencia Power Plant (AZ), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, West Phoenix (AZ), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
